Date,Close_PRU,High_PRU,Low_PRU,Open_PRU,Volume_PRU
2003-03-10,14.07072639465332,14.70267514717112,14.07072639465332,14.69773793718936,1750500.0
2003-03-11,13.818929672241213,14.268205270525211,13.804118047294324,14.144777887663096,2044300.0
2003-03-12,13.60663604736328,13.848553633651166,13.344970567131648,13.725126236054717,1922100.0
2003-03-13,14.39657211303711,14.515062306113077,13.744875580281112,13.744875580281112,3522700.0
2003-03-14,14.534808158874512,14.84090752606804,14.436065880742058,14.564430465643785,1994600.0
2003-03-17,15.00877571105957,15.00877571105957,14.33733111379514,14.455821336841804,1871000.0
2003-03-18,14.83597469329834,15.08776672928401,14.67798775503512,15.058144413778765,1950200.0
2003-03-19,15.03839111328125,15.161818489884055,14.860656331312994,14.910027470289346,2312700.0
2003-03-20,14.954466819763184,15.166761193434231,14.623681292944648,15.00383703495206,2036500.0
2003-03-21,15.403738021850586,15.551850507152984,15.06801538404385,15.27537342847294,2828500.0
2003-03-24,14.826101303100586,15.171697497164583,14.638491106552427,15.156886810163083,1430400.0
2003-03-25,15.112446784973145,15.166754184920917,14.702667973198222,14.81128371476982,1562000.0
2003-03-26,15.003839492797852,15.206260421596497,14.924846005543582,15.003839492797852,1534900.0
2003-03-27,14.910032272338867,14.92484295962852,14.59405744613041,14.89028343371739,1373500.0
2003-03-28,14.761918067932127,14.993962201723615,14.707610647797525,14.855723163330314,993900.0
2003-03-31,14.44100856781006,14.742171782868391,14.347203462161698,14.63849225732515,2101800.0
2003-04-01,14.732295036315918,14.934715903810313,14.455817914658564,14.460755123826276,1519000.0
2003-04-02,15.201322555541992,15.423491361974571,14.989027227721389,15.033461177343217,1796500.0
2003-04-03,14.900152206420898,15.250685484024867,14.895214998636549,15.250685484024867,1445400.0
2003-04-04,15.16675853729248,15.206255267532448,15.00877161633261,15.033457661280297,1245600.0
2003-04-07,15.3988037109375,15.744399888896965,15.374117664291289,15.517293909810151,1845100.0
2003-04-08,15.369181632995604,15.527169518611824,15.23588073759423,15.388930471826308,989800.0
2003-04-09,14.885347366333008,15.566667284233796,14.885347366333008,15.107517109491203,1910500.0
2003-04-10,14.850785255432127,14.954464764769757,14.663176015136164,14.934715928066831,1791000.0
2003-04-11,14.79647731781006,15.058143761521974,14.72242106141654,14.875470783519996,1376300.0
2003-04-14,15.171698570251465,15.171698570251465,14.831039561652132,14.835975829884148,1234600.0
2003-04-15,15.285250663757324,15.334621818228795,15.107515826007052,15.171697667646452,1640100.0
2003-04-16,15.072957038879396,15.477798830363078,15.028523091845672,15.393868146152329,1287100.0
2003-04-17,15.304998397827148,15.329683502443414,15.082828689575235,15.117389154384938,971800.0
2003-04-21,15.240812301635742,15.448170324163987,15.191441164524042,15.354365257819367,754500.0
2003-04-22,15.793773651123049,15.823395970318492,15.161824877668757,15.221070457736191,1857500.0
2003-04-23,15.823393821716309,15.941884965761696,15.739463143995406,15.917199860063484,2017000.0
2003-04-24,15.611098289489746,15.848077734716608,15.41855090116408,15.823392630876151,1441700.0
2003-04-25,15.551855087280272,15.783898300372664,15.482736032673284,15.680219718462178,1331200.0
2003-04-28,15.774024963378906,15.867829126419542,15.576540334147772,15.5814775440462,1417800.0
2003-04-29,15.754274368286133,15.823393415809193,15.650595797001545,15.759211577634408,1889300.0
2003-04-30,15.783894538879396,15.877699620402916,15.611096943541678,15.79376895623477,2371900.0
2003-05-01,15.630849838256836,15.78389958953412,15.443240556853386,15.78389958953412,1615200.0
2003-05-02,15.986318588256836,16.030752530962246,15.522231265376112,15.591350313283904,1444200.0
2003-05-05,15.976448059082031,16.030756433760704,15.872769461979072,15.951762947869888,1329100.0
2003-05-06,15.927072525024414,16.114682719889746,15.897451151287108,15.946821363084524,1952400.0
2003-05-07,15.798709869384766,16.020879603593585,15.675282448530195,15.759213132378363,2473400.0
2003-05-08,15.823393821716309,15.996193328309465,15.675281304174208,15.724652457247048,1791800.0
2003-05-09,16.025815963745117,16.045564803199927,15.927073649824058,15.996194587915893,1996900.0
2003-05-12,16.243045806884766,16.24798207397059,15.55185164700996,16.07024632523978,2370000.0
2003-05-13,16.173925399780273,16.25291885913948,16.085059405934718,16.144304029615967,1893600.0
2003-05-14,16.10480499267578,16.29241514900299,16.060371057844403,16.23317053034531,1779900.0
2003-05-15,16.20355224609375,16.243049926207448,16.045565292345056,16.16899271767079,1789500.0
2003-05-16,16.247983932495117,16.415845282902517,16.17392673426873,16.203549990229842,1881900.0
2003-05-19,15.778955459594728,16.104803660282396,15.769081985086128,15.996188848954716,1579300.0
2003-05-20,15.650595664978027,15.941884422334264,15.566664990118156,15.897450480251017,2338700.0
2003-05-21,15.932008743286133,15.9468194283579,15.601223279322824,15.66046790296252,1799800.0
2003-05-22,16.168989181518555,16.20354870238336,15.443236418328675,15.872764178862322,1786800.0
2003-05-23,16.233173370361328,16.351662628406554,16.1689905902977,16.1689905902977,2164500.0
2003-05-27,16.35166358947754,16.470154737839895,16.04556412429141,16.238110592446443,1971400.0
2003-05-28,16.391159057617188,16.470152518094874,16.267731657911263,16.30229117916071,2453400.0
2003-05-29,16.099870681762695,16.499774260475395,16.060373008957505,16.440529634620308,1971200.0
2003-05-30,16.54914665222168,16.563957338116424,16.075185870062537,16.094932823471282,2289700.0
2003-06-02,16.470151901245117,16.707132273802646,16.391158443725942,16.63801323389244,1794500.0
2003-06-03,16.593585968017578,16.67751572641011,16.391165034028916,16.539277591009075,1527600.0
2003-06-04,16.519521713256836,16.638012838395277,16.41584315585604,16.59357890188743,1660400.0
2003-06-05,16.489896774291992,16.57382647877284,16.317097332683918,16.519518136648934,2029100.0
2003-06-06,16.326980590820312,16.786130789555827,16.272672219282303,16.539275925003537,2460400.0
2003-06-09,16.20848846435547,16.33685214270703,16.094933589250505,16.267733094105974,1435300.0
2003-06-10,16.312171936035156,16.317108205266454,16.104812844606265,16.208493331997403,1119100.0
2003-06-11,16.628145217895508,16.628145217895508,16.208492666392914,16.22823962586058,1420500.0
2003-06-12,16.73676109313965,16.884873639830055,16.628144346668517,16.687388988674037,1675100.0
2003-06-13,16.608388900756836,16.845369257899748,16.401031794513962,16.786124639452137,993300.0
2003-06-16,17.032983779907227,17.09716656496744,16.628141997255927,16.628141997255927,1499400.0
2003-06-17,16.963863372802734,17.1465354105525,16.929303848994746,17.01323358299906,1404300.0
2003-06-18,16.870059967041016,17.057670185073448,16.77131953125319,16.934242756985576,1305700.0
2003-06-19,16.15911293029785,16.87005398602371,16.15911293029785,16.87005398602371,1560600.0
2003-06-20,16.21836280822754,16.465217656957655,16.14924375191959,16.16405632352346,3024300.0
2003-06-23,16.183801651000977,16.381286263447347,16.104808182693,16.168990964240994,2005700.0
2003-06-24,16.41090965270996,16.494839389497397,16.168991094679196,16.233173876744967,1829400.0
2003-06-25,16.28253936767578,16.539268538150846,16.24797985274186,16.267728685090475,1730300.0
2003-06-26,16.598520278930664,16.736760281376267,16.34179099822097,16.366477990933014,2274500.0
2003-06-27,16.68738555908203,16.83549807533235,16.61826651038874,16.68738555908203,1669000.0
2003-06-30,16.61332893371582,16.84537116699666,16.549146157834763,16.687384244329955,2675200.0
2003-07-01,16.786128997802734,16.815752256394155,16.544210427688512,16.613331364401827,2815000.0
2003-07-02,17.230466842651367,17.25515194748412,16.77625300364702,16.82068694568709,2746500.0
2003-07-03,17.195913314819336,17.279843077184584,16.988554218549336,17.16135189597981,1218600.0
2003-07-07,17.42795181274414,17.52669412816497,17.215656493762914,17.279839281289405,1970600.0
2003-07-08,17.50200653076172,17.521755367707524,17.225528463578677,17.319334497394884,2287200.0
2003-07-09,17.50200653076172,17.699489250161534,17.42301306633124,17.5266916352676,2109300.0
2003-07-10,17.245275497436523,17.47238144850988,17.1860308761462,17.427947511703998,1507200.0
2003-07-11,17.373645782470703,17.452639268764205,17.215658809883696,17.269967184839217,1316400.0
2003-07-14,17.699493408203125,17.79823573277638,17.437827848934205,17.487198069544238,2520900.0
2003-07-15,17.50200653076172,18.005590572763285,17.427949333891316,17.99571615429038,1626700.0
2003-07-16,17.27983856201172,17.6748059239014,17.141600456188566,17.551378505601313,2797600.0
2003-07-17,17.35388946533203,17.477316838817032,17.274896021635723,17.279832287900128,1654500.0
2003-07-18,17.887100219726562,17.92165974422259,17.427950099018922,17.51681798582381,1797400.0
2003-07-21,17.581003189086914,17.946347322191695,17.403267390991356,17.946347322191695,1355200.0
2003-07-22,17.42795181274414,17.566191807674507,17.274903013027224,17.52669412816497,1876500.0
2003-07-23,17.437822341918945,17.526690217634314,17.38845213690045,17.427947924244727,1078200.0
2003-07-24,17.46251106262207,17.822918907320062,17.413140847374176,17.674806378223394,1374700.0
2003-07-25,17.84760856628418,17.84760856628418,17.378583917904102,17.413143450414427,1428600.0
2003-07-28,18.119142532348636,18.232695513316507,17.699488246142867,17.813043110463383,1776900.0
2003-07-29,17.872295379638672,18.05990563352813,17.729119083687415,18.020407944981528,1400300.0
2003-07-30,17.788354873657227,17.89697157971034,17.64024238208185,17.79822929087592,1606700.0
2003-07-31,17.566190719604492,17.847605076943264,17.50694420400998,17.808107399880257,1693800.0
2003-08-01,17.42795181274414,17.620498291970595,17.299588121044177,17.576064344198873,1586800.0
2003-08-04,17.107038497924805,17.339080730663586,16.95892411033718,17.319333777890883,1634600.0
2003-08-05,17.092226028442383,17.487193336480825,17.062604657434925,17.15640880454634,1259600.0
2003-08-06,17.551376342773438,17.753797208507457,17.348955477039414,17.38351499923649,2270700.0
2003-08-07,17.724180221557617,17.768614172995907,17.388457451435684,17.45263836090519,1158900.0
2003-08-08,17.94635009765625,18.020407319433637,17.768616155426624,17.77355242464687,1298000.0
2003-08-11,17.729110717773438,18.119141733034944,17.65999167878584,18.01546317455355,1767100.0
2003-08-12,18.05496406555176,18.069774754278452,17.655058519753062,17.798234788621457,1231500.0
2003-08-13,17.75873565673828,18.119143453795942,17.684678460302667,18.094458349434984,1095700.0
2003-08-14,17.941404342651367,18.000648958738072,17.630366812329488,17.822913227125568,1079900.0
2003-08-15,18.045089721679688,18.138895772954168,17.748864645773043,17.941411133447673,626600.0
2003-08-18,18.203073501586918,18.24257117593294,18.03521215232184,18.04015030329148,985600.0
2003-08-19,18.25738525390625,18.32650431349964,18.089523873456685,18.32650431349964,1301700.0
2003-08-20,18.37093162536621,18.44992507683618,18.203070305573476,18.24256797298468,2423400.0
2003-08-21,18.00065040588379,18.380806999427897,17.990775988516763,18.370932582060867,1564000.0
2003-08-22,17.709367752075195,18.11420958604925,17.650123110929847,18.09446262790292,1271400.0
2003-08-25,17.734050750732422,17.813046107324723,17.640246589808502,17.709365643473806,1323300.0
2003-08-26,17.921663284301758,18.015469340765847,17.50694702507736,17.704431675509245,1145000.0
2003-08-27,17.645183563232422,17.975968121790306,17.62543472540283,17.82291745364023,931000.0
2003-08-28,17.71430206298828,17.748861586442008,17.600749074018502,17.699489493398985,1335000.0
2003-08-29,17.975967407226562,18.059899022989534,17.679742384969302,17.684678652554062,1077300.0
2003-09-02,18.346248626708984,18.51904623304809,17.931532488142473,18.04508546992998,1471900.0
2003-09-03,18.48941993713379,18.514105033841812,18.267250300057256,18.316620493473305,1502100.0
2003-09-04,18.16851234436035,18.53879453296832,17.526690260777066,18.499298745526826,3058200.0
2003-09-05,18.00065040588379,18.12407779794281,17.946342052041413,18.02039924061784,1412100.0
2003-09-08,18.237628936767575,18.31662238439948,17.99077417749884,17.99571232736153,986500.0
2003-09-09,17.887100219726562,18.24257176694611,17.88216395194977,18.24257176694611,1172000.0
2003-09-10,17.763669967651367,17.961154547492143,17.694550929712854,17.872286674899048,1595200.0
2003-09-11,17.822917938232422,17.985843029727107,17.822917938232422,17.946345352994012,1152800.0
2003-09-12,18.31169319152832,18.32156761171575,17.951285329775992,17.97103417015085,1926600.0
2003-09-15,18.25244140625,18.282062771859724,18.069767529345764,18.282062771859724,1128200.0
2003-09-16,18.464744567871094,18.51411478729596,18.21788970404048,18.242574813752917,1488100.0
2003-09-17,18.38080596923828,18.425239903223243,18.29193810126836,18.29193810126836,931900.0
2003-09-18,18.662227630615234,18.751095533699136,18.444996024939687,18.51411508659313,1234200.0
2003-09-19,18.612852096557617,18.64247346689345,18.203072228954017,18.538794904012768,2117200.0
2003-09-22,18.499305725097656,18.617795015479366,18.277135951440307,18.617795015479366,1181100.0
2003-09-23,18.72146797180176,18.736280541149195,18.514110834465068,18.56348104334921,1403500.0
2003-09-24,18.27712631225586,18.760961406743277,18.14382451836356,18.72146374187786,1500200.0
2003-09-25,18.28207015991211,18.49436548821772,18.20801483260861,18.20801483260861,1164700.0
2003-09-26,18.272193908691406,18.39562132518267,18.143830224215773,18.168515330843444,1840600.0
2003-09-29,18.790586471557617,18.889326876560062,18.31662386412436,18.341310848727478,2434000.0
2003-09-30,18.444988250732425,18.7905852966903,18.42030315102523,18.56347748266791,2795100.0
2003-10-01,18.553613662719727,18.667166681382135,18.479556445466592,18.5091797090385,2573900.0
2003-10-02,18.57335662841797,18.63753941068097,18.375873897124457,18.553609673635624,1450500.0
2003-10-03,18.578292846679688,19.03250477641459,18.573354695983237,18.573354695983237,2025100.0
2003-10-06,18.60297966003418,18.677036860466742,18.538796878549483,18.637539184675283,1166700.0
2003-10-07,18.558549880981445,18.602983834541387,18.336380113181733,18.366003376672783,1625700.0
2003-10-08,18.48941993713379,18.71158957421032,18.464734840425766,18.53879013054984,1487200.0
2003-10-09,18.81033134460449,19.057186096546037,18.489421297091862,18.489421297091862,1606300.0
2003-10-10,18.795534133911133,18.93377229140824,18.731351325064487,18.810344826970496,978500.0
2003-10-13,18.93375968933105,18.963382939086557,18.77577279067317,18.785647207258336,1185600.0
2003-10-14,19.027568817138672,19.07693902478652,18.90907768209005,19.0522539209626,1021300.0
2003-10-15,19.12631225585937,19.205305722816163,18.963387170875045,19.13124852357732,1627700.0
2003-10-16,19.14112663269043,19.259615914293413,19.03250988842672,19.225056383546445,1209900.0
2003-10-17,19.017698287963867,19.28430198382788,18.89427086025124,19.28430198382788,1263400.0
2003-10-20,18.884387969970703,19.22011057343836,18.746149915608346,18.968317679161498,1676800.0
2003-10-21,18.91401672363281,19.00288460826639,18.77577674567348,18.88439346763736,1759200.0
2003-10-22,18.6079216003418,18.9140230309802,18.57336206516543,18.9140230309802,1378500.0
2003-10-23,18.96832275390625,19.101624577712776,18.553608479867385,18.59310427024372,1925500.0
2003-10-24,19.101625442504883,19.14112311802215,18.43511817665007,18.958451077136868,2259700.0
