Date,Close_LNT,High_LNT,Low_LNT,Open_LNT,Volume_LNT
1974-04-19,0.6501772999763489,0.6639134401166943,0.6501772999763489,0.6501772999763489,4000.0
1974-04-22,0.6501772999763489,0.6639134401166943,0.6501772999763489,0.6501772999763489,6800.0
1974-04-23,0.6364412307739258,0.6501773724453055,0.6364412307739258,0.6501773724453055,16800.0
1974-04-24,0.5906545519828796,0.6043907043545745,0.5906545519828796,0.6043907043545745,31200.0
1974-04-25,0.586076021194458,0.5998121779412031,0.586076021194458,0.5906547401100397,9600.0
1974-04-26,0.5906545519828796,0.6043907043545745,0.5906545519828796,0.5906545519828796,17200.0
1974-04-29,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5906543257668262,16800.0
1974-04-30,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5814968943595886,3200.0
1974-05-01,0.586076021194458,0.5998121779412031,0.586076021194458,0.586076021194458,13600.0
1974-05-02,0.5906545519828796,0.6043907043545745,0.5906545519828796,0.5906545519828796,7600.0
1974-05-03,0.5906545519828796,0.6043907043545745,0.5906545519828796,0.5906545519828796,3200.0
1974-05-06,0.586076021194458,0.5998121779412031,0.586076021194458,0.5906547401100397,17600.0
1974-05-07,0.586076021194458,0.5998121779412031,0.586076021194458,0.586076021194458,32800.0
1974-05-08,0.586076021194458,0.5998121779412031,0.586076021194458,0.586076021194458,15200.0
1974-05-09,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5860757446289062,32800.0
1974-05-10,0.5769181251525879,0.5906542709895543,0.5769181251525879,0.5769181251525879,28000.0
1974-05-13,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5769183111190795,16000.0
1974-05-14,0.540288507938385,0.5540246564452931,0.540288507938385,0.5540246564452931,23200.0
1974-05-15,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,19200.0
1974-05-16,0.5540246963500977,0.5677608458463811,0.5540246963500977,0.5540246963500977,19600.0
1974-05-17,0.5631820559501648,0.5769182036562664,0.5631820559501648,0.5631820559501648,16400.0
1974-05-20,0.5677608251571655,0.5814969741529034,0.5677608251571655,0.5677608251571655,10400.0
1974-05-21,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5723395943641663,10400.0
1974-05-22,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5723395943641663,5200.0
1974-05-23,0.5906545519828796,0.6043907043545745,0.5906545519828796,0.5906545519828796,22400.0
1974-05-24,0.5952329635620117,0.6089691088749812,0.5952329635620117,0.5952329635620117,7200.0
1974-05-28,0.5952329635620117,0.6089691088749812,0.5952329635620117,0.5952329635620117,9600.0
1974-05-29,0.5814968943595886,0.595233041470445,0.5814968943595886,0.595233041470445,11200.0
1974-05-30,0.586076021194458,0.5998121779412031,0.586076021194458,0.586076021194458,19600.0
1974-05-31,0.5906545519828796,0.6043907043545745,0.5906545519828796,0.5906545519828796,6800.0
1974-06-03,0.5998117923736572,0.6135479402906112,0.5998117923736572,0.5998117923736572,22400.0
1974-06-04,0.60896897315979,0.6227051154115146,0.60896897315979,0.60896897315979,13200.0
1974-06-05,0.60896897315979,0.6227051154115146,0.60896897315979,0.60896897315979,6000.0
1974-06-06,0.6135480999946594,0.6272842514870772,0.6135480999946594,0.6135480999946594,2800.0
1974-06-07,0.6227053999900818,0.6364415485192748,0.6227053999900818,0.6227053999900818,3200.0
1974-06-10,0.6227053999900818,0.6364415485192748,0.6227053999900818,0.6227053999900818,5600.0
1974-06-11,0.6272842884063721,0.6410204407072415,0.627284288406372,0.627284288406372,4000.0
1974-06-12,0.6272842884063721,0.6410204407072415,0.627284288406372,0.627284288406372,6800.0
1974-06-13,0.6272842884063721,0.6410204407072415,0.627284288406372,0.627284288406372,2400.0
1974-06-14,0.6272842884063721,0.6410204407072415,0.627284288406372,0.627284288406372,4000.0
1974-06-17,0.60896897315979,0.6227051154115146,0.60896897315979,0.6227051154115146,15200.0
1974-06-18,0.60896897315979,0.6227051154115146,0.60896897315979,0.60896897315979,2800.0
1974-06-19,0.6043903827667236,0.6181265278296038,0.6043903827667236,0.6089690977876837,5200.0
1974-06-20,0.586076021194458,0.5998121779412031,0.586076021194458,0.5998121779412031,16000.0
1974-06-21,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5860756100632074,14400.0
1974-06-24,0.5631820559501648,0.5769182036562664,0.5631820559501648,0.5769182036562664,22400.0
1974-06-25,0.5631820559501648,0.5769182036562664,0.5631820559501648,0.5631820559501648,2400.0
1974-06-26,0.5357098579406738,0.5494460081442808,0.5357098579406738,0.5494460081442808,32400.0
1974-06-27,0.5494456887245178,0.5631818309426307,0.5494456887245178,0.5494456887245178,17600.0
1974-06-28,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5494457533379562,6800.0
1974-07-01,0.5540246963500977,0.5677608458463811,0.5540246963500977,0.5540246963500977,9600.0
1974-07-02,0.5540246963500977,0.5677608458463811,0.5540246963500977,0.5540246963500977,17600.0
1974-07-03,0.5586032867431641,0.5723394331384878,0.5586032867431641,0.5586032867431641,12800.0
1974-07-05,0.5540246963500977,0.5677608458463811,0.5540246963500977,0.5586034128488587,8000.0
1974-07-08,0.5357098579406738,0.5494460081442808,0.5357098579406738,0.5494460081442808,29600.0
1974-07-09,0.5311310887336731,0.5448672375802336,0.5311310887336731,0.53570980501586,27200.0
1974-07-10,0.5357098579406738,0.5494460081442808,0.5357098579406738,0.5357098579406738,13200.0
1974-07-11,0.5357098579406738,0.5494460081442808,0.5357098579406738,0.5357098579406738,14000.0
1974-07-12,0.540288507938385,0.5540246564452931,0.540288507938385,0.540288507938385,15600.0
1974-07-15,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,14800.0
1974-07-16,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,8400.0
1974-07-17,0.5631820559501648,0.5769182036562664,0.5631820559501648,0.5631820559501648,26000.0
1974-07-18,0.586076021194458,0.5998121779412031,0.586076021194458,0.586076021194458,12400.0
1974-07-19,0.586076021194458,0.5998121779412031,0.586076021194458,0.586076021194458,2800.0
1974-07-22,0.6043903827667236,0.6181265278296038,0.6043903827667236,0.6043903827667236,11200.0
1974-07-23,0.6181269288063049,0.6318630827797783,0.6181269288063049,0.6181269288063049,11200.0
1974-07-24,0.60896897315979,0.6227051154115146,0.60896897315979,0.6181264013276064,10000.0
1974-07-25,0.5814968943595886,0.595233041470445,0.5814968943595886,0.595233041470445,26400.0
1974-07-26,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5814970278739929,17200.0
1974-07-29,0.5631820559501648,0.5769182036562664,0.5631820559501648,0.5723394877542326,13200.0
1974-07-30,0.5586032867431641,0.5723394331384878,0.5586032867431641,0.563182002208272,14000.0
1974-07-31,0.5631820559501648,0.5769182036562664,0.5631820559501648,0.5631820559501648,9200.0
1974-08-01,0.5769181251525879,0.5906542709895543,0.5769181251525879,0.5769181251525879,14000.0
1974-08-02,0.5769181251525879,0.5906542709895543,0.5769181251525879,0.5769181251525879,6000.0
1974-08-05,0.586076021194458,0.5998121779412031,0.586076021194458,0.586076021194458,12400.0
1974-08-06,0.5906545519828796,0.6043907043545745,0.5906545519828796,0.5906545519828796,12400.0
1974-08-07,0.6043903827667236,0.6181265278296038,0.6043903827667236,0.6043903827667236,11200.0
1974-08-08,0.6043903827667236,0.6181265278296038,0.6043903827667236,0.6043903827667236,6000.0
1974-08-09,0.60896897315979,0.6227051154115146,0.60896897315979,0.60896897315979,4800.0
1974-08-12,0.6043903827667236,0.6181265278296038,0.6043903827667236,0.6089690977876837,16800.0
1974-08-13,0.5998117923736572,0.6135479402906112,0.5998117923736572,0.6043905083459752,26000.0
1974-08-14,0.5998117923736572,0.6135479402906112,0.5998117923736572,0.5998117923736572,15600.0
1974-08-15,0.5998117923736572,0.6135479402906112,0.5998117923736572,0.5998117923736572,4800.0
1974-08-16,0.60896897315979,0.6227051154115146,0.60896897315979,0.60896897315979,15200.0
1974-08-19,0.60896897315979,0.6227051154115146,0.60896897315979,0.60896897315979,10800.0
1974-08-20,0.6043903827667236,0.6181265278296038,0.6043903827667236,0.6089690977876837,13600.0
1974-08-21,0.5906545519828796,0.6043907043545745,0.5906545519828796,0.6043907043545745,21200.0
1974-08-22,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5906543257668262,11200.0
1974-08-23,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5814968943595886,2000.0
1974-08-26,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5814968943595886,6000.0
1974-08-27,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5814968943595886,5200.0
1974-08-28,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5814968943595886,8800.0
1974-08-29,0.5769181251525879,0.5906542709895543,0.5769181251525879,0.5814968404315767,58000.0
1974-08-30,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5769183111190795,10000.0
1974-09-03,0.5494456887245178,0.5631818309426307,0.5494456887245178,0.5631818309426307,41600.0
1974-09-04,0.4990801215171814,0.5128162716506818,0.4990801215171814,0.5128162716506818,72400.0
1974-09-05,0.5082374811172485,0.5219736292555526,0.5082374811172485,0.5082374811172485,10800.0
1974-09-06,0.5036583542823792,0.5173944912173531,0.5036583542823792,0.5082370665940371,12400.0
1974-09-09,0.5036583542823792,0.5173944912173531,0.5036583542823792,0.5036583542823792,8000.0
1974-09-10,0.4990801215171814,0.5128162716506818,0.4990801215171814,0.5036588382283482,18000.0
1974-09-11,0.5036583542823792,0.5173944912173531,0.5036583542823792,0.5036583542823792,8000.0
1974-09-12,0.4945016503334045,0.5082378072871102,0.4945016503334045,0.5036590883025416,14400.0
1974-09-13,0.4945016503334045,0.5082378072871102,0.4945016503334045,0.4945016503334045,7200.0
1974-09-16,0.4990801215171814,0.5128162716506818,0.4990801215171814,0.4990801215171814,9200.0
1974-09-17,0.4990801215171814,0.5128162716506818,0.4990801215171814,0.4990801215171814,5200.0
1974-09-18,0.4990801215171814,0.5128162716506818,0.4990801215171814,0.4990801215171814,4000.0
1974-09-19,0.5173949003219604,0.5311310481181186,0.5173949003219604,0.5173949003219604,15600.0
1974-09-20,0.5128162503242493,0.5265523998865059,0.5128162503242493,0.5173949668450014,4800.0
1974-09-23,0.5173949003219604,0.5311310481181186,0.5173949003219604,0.5173949003219604,16800.0
1974-09-24,0.5128162503242493,0.5265523998865059,0.5128162503242493,0.5173949668450014,8000.0
1974-09-25,0.5219736099243164,0.5357097575539037,0.5219736099243164,0.5219736099243164,18000.0
1974-09-26,0.5173949003219604,0.5311310481181186,0.5173949003219604,0.5219736162540132,6400.0
1974-09-27,0.5128162503242493,0.5265523998865059,0.5128162503242493,0.5173949668450014,21600.0
1974-09-30,0.5128162503242493,0.5265523998865059,0.5128162503242493,0.5128162503242493,89200.0
1974-10-01,0.5036583542823792,0.5173944912173531,0.5036583542823792,0.5128157789056952,94400.0
1974-10-02,0.5036583542823792,0.5173944912173531,0.5036583542823792,0.5036583542823792,7600.0
1974-10-03,0.5036583542823792,0.5173944912173531,0.5036583542823792,0.5036583542823792,13200.0
1974-10-04,0.5036583542823792,0.5173944912173531,0.5036583542823792,0.5036583542823792,15600.0
1974-10-07,0.5128162503242493,0.5265523998865059,0.5128162503242493,0.5128162503242493,15600.0
1974-10-08,0.5173949003219604,0.5311310481181186,0.5173949003219604,0.5173949003219604,23600.0
1974-10-09,0.5311310887336731,0.5448672375802336,0.5311310887336731,0.5311310887336731,14800.0
1974-10-10,0.540288507938385,0.5540246564452931,0.540288507938385,0.540288507938385,19200.0
1974-10-11,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,10800.0
1974-10-14,0.5494456887245178,0.5631818309426307,0.5494456887245178,0.5494456887245178,10800.0
1974-10-15,0.5677608251571655,0.5814969741529034,0.5677608251571655,0.5677608251571655,32400.0
1974-10-16,0.5677608251571655,0.5814969741529034,0.5677608251571655,0.5677608251571655,19600.0
1974-10-17,0.5677608251571655,0.5814969741529034,0.5677608251571655,0.5677608251571655,5600.0
1974-10-18,0.5769181251525879,0.5906542709895543,0.5769181251525879,0.5769181251525879,8000.0
1974-10-21,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5769183111190795,4800.0
1974-10-22,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5723395943641663,20000.0
1974-10-23,0.5631820559501648,0.5769182036562664,0.5631820559501648,0.5723394877542326,19200.0
1974-10-24,0.5494456887245178,0.5631818309426307,0.5494456887245178,0.5631818309426307,26400.0
1974-10-25,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5494457533379562,24400.0
1974-10-28,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,18800.0
1974-10-29,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,5200.0
1974-10-30,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,14800.0
1974-10-31,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,8400.0
1974-11-01,0.5494456887245178,0.5631818309426307,0.5494456887245178,0.5494456887245178,3200.0
1974-11-04,0.540288507938385,0.5540246564452931,0.540288507938385,0.5494459402763238,15600.0
1974-11-05,0.5357098579406738,0.5494460081442808,0.5357098579406738,0.5402885746752095,15600.0
1974-11-06,0.540288507938385,0.5540246564452931,0.540288507938385,0.540288507938385,12000.0
1974-11-07,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,9200.0
1974-11-08,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,9200.0
1974-11-11,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,3600.0
1974-11-12,0.5448670387268066,0.5586031825602555,0.5448670387268066,0.5448670387268066,12000.0
1974-11-13,0.5494456887245178,0.5631818309426307,0.5494456887245178,0.5494456887245178,16800.0
1974-11-14,0.5540246963500977,0.5677608458463811,0.5540246963500977,0.5540246963500977,19600.0
1974-11-15,0.5586032867431641,0.5723394331384878,0.5586032867431641,0.5586032867431641,9600.0
1974-11-18,0.5586032867431641,0.5723394331384878,0.5586032867431641,0.5586032867431641,18000.0
1974-11-19,0.5586032867431641,0.5723394331384878,0.5586032867431641,0.5586032867431641,8800.0
1974-11-20,0.5586032867431641,0.5723394331384878,0.5586032867431641,0.5586032867431641,8000.0
1974-11-21,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5814968943595886,38000.0
1974-11-22,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5814968943595886,20000.0
1974-11-25,0.5723395943641663,0.5860757446289062,0.5723395943641663,0.5814970278739929,9200.0
1974-11-26,0.5677608251571655,0.5814969741529034,0.5677608251571655,0.5723395414890782,14000.0
1974-11-27,0.5631820559501648,0.5769182036562664,0.5631820559501648,0.5677607718521988,6400.0
1974-11-29,0.5586032867431641,0.5723394331384878,0.5586032867431641,0.563182002208272,10400.0
1974-12-02,0.5494456887245178,0.5631818309426307,0.5494456887245178,0.5586031168699265,11200.0
1974-12-03,0.540288507938385,0.5540246564452931,0.540288507938385,0.5494459402763238,20400.0
1974-12-04,0.5357098579406738,0.5494460081442808,0.5357098579406738,0.5402885746752095,4400.0
1974-12-05,0.5357098579406738,0.5494460081442808,0.5357098579406738,0.5357098579406738,21600.0
1974-12-06,0.5265523791313171,0.5402885281521341,0.5265523791313171,0.5357098118118618,13600.0
1974-12-09,0.5265523791313171,0.5402885281521341,0.5265523791313171,0.5265523791313171,6400.0
1974-12-10,0.5265523791313171,0.5402885281521341,0.5265523791313171,0.5265523791313171,8800.0
1974-12-11,0.5265523791313171,0.5402885281521341,0.5265523791313171,0.5265523791313171,13200.0
1974-12-12,0.5219736099243164,0.5357097575539037,0.5219736099243164,0.5265523258008454,7600.0
1974-12-13,0.5219736099243164,0.5357097575539037,0.5219736099243164,0.5219736099243164,14800.0
1974-12-16,0.5173949003219604,0.5311310481181186,0.5173949003219604,0.5219736162540132,5600.0
1974-12-17,0.5173949003219604,0.5311310481181186,0.5173949003219604,0.5173949003219604,8400.0
1974-12-18,0.5173949003219604,0.5311310481181186,0.5173949003219604,0.5173949003219604,3200.0
1974-12-19,0.5173949003219604,0.5311310481181186,0.5173949003219604,0.5173949003219604,7200.0
1974-12-20,0.5173949003219604,0.5311310481181186,0.5173949003219604,0.5173949003219604,8000.0
1974-12-23,0.5082374811172485,0.5219736292555526,0.5082374811172485,0.5173949132094512,11200.0
1974-12-24,0.5082374811172485,0.5219736292555526,0.5082374811172485,0.5082374811172485,16400.0
1974-12-26,0.5082374811172485,0.5219736292555526,0.5082374811172485,0.5082374811172485,18800.0
1974-12-27,0.5082374811172485,0.5219736292555526,0.5082374811172485,0.5082374811172485,12800.0
1974-12-30,0.5082374811172485,0.5219736292555526,0.5082374811172485,0.5082374811172485,19200.0
1974-12-31,0.5082374811172485,0.5219736292555526,0.5082374811172485,0.5082374811172485,13600.0
1975-01-02,0.5173949003219604,0.5311310481181186,0.5173949003219604,0.5173949003219604,12800.0
1975-01-03,0.5494456887245178,0.5631818309426307,0.5494456887245178,0.5494456887245178,25600.0
1975-01-06,0.5586032867431641,0.5723394331384878,0.5586032867431641,0.5586032867431641,12800.0
1975-01-07,0.5631820559501648,0.5769182036562664,0.5631820559501648,0.5631820559501648,12000.0
1975-01-08,0.5769181251525879,0.5906542709895543,0.5769181251525879,0.5769181251525879,21200.0
1975-01-09,0.5814968943595886,0.595233041470445,0.5814968943595886,0.5814968943595886,5600.0
1975-01-10,0.5906545519828796,0.6043907043545745,0.5906545519828796,0.5906545519828796,23600.0
1975-01-13,0.5952329635620117,0.6089691088749812,0.5952329635620117,0.5952329635620117,12000.0
